"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2004 General Election","MONTOUR","President of the United States","StateWide","Republican","BUSH, GEORGE W.","4,903","","","","","","","","","","",""
"2004 General Election","MONTOUR","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","34","","","","","","","","","","",""
"2004 General Election","MONTOUR","President of the United States","StateWide","Green","COBB, DAVID K.","10","","","","","","","","","","",""
"2004 General Election","MONTOUR","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","11","","","","","","","","","","",""
"2004 General Election","NORTHAMPTON","President of the United States","StateWide","Democratic","KERRY, JOHN F.","63,446","","","","","","","","","","",""
"2004 General Election","NORTHAMPTON","President of the United States","StateWide","Republican","BUSH, GEORGE W.","62,102","","","","","","","","","","",""
"2004 General Election","NORTHAMPTON","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","885","","","","","","","","","","",""
"2004 General Election","NORTHAMPTON","President of the United States","StateWide","Green","COBB, DAVID K.","187","","","","","","","","","","",""
"2004 General Election","NORTHAMPTON","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","120","","","","","","","","","","",""
"2004 General Election","NORTHUMBERLAND","President of the United States","StateWide","Democratic","KERRY, JOHN F.","14,602","","","","","","","","","","",""
"2004 General Election","NORTHUMBERLAND","President of the United States","StateWide","Republican","BUSH, GEORGE W.","22,262","","","","","","","","","","",""
"2004 General Election","NORTHUMBERLAND","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","139","","","","","","","","","","",""
"2004 General Election","NORTHUMBERLAND","President of the United States","StateWide","Green","COBB, DAVID K.","47","","","","","","","","","","",""
"2004 General Election","NORTHUMBERLAND","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","84","","","","","","","","","","",""
"2004 General Election","PERRY","President of the United States","StateWide","Democratic","KERRY, JOHN F.","5,423","","","","","","","","","","",""
"2004 General Election","PERRY","President of the United States","StateWide","Republican","BUSH, GEORGE W.","13,919","","","","","","","","","","",""
"2004 General Election","PERRY","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","36","","","","","","","","","","",""
"2004 General Election","PERRY","President of the United States","StateWide","Green","COBB, DAVID K.","24","","","","","","","","","","",""
"2004 General Election","PERRY","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","25","","","","","","","","","","",""
"2004 General Election","PHILADELPHIA","President of the United States","StateWide","Democratic","KERRY, JOHN F.","542,205","","","","","","","","","","",""
"2004 General Election","PHILADELPHIA","President of the United States","StateWide","Republican","BUSH, GEORGE W.","130,099","","","","","","","","","","",""
"2004 General Election","PHILADELPHIA","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","895","","","","","","","","","","",""
"2004 General Election","PHILADELPHIA","President of the United States","StateWide","Green","COBB, DAVID K.","483","","","","","","","","","","",""
"2004 General Election","PHILADELPHIA","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","387","","","","","","","","","","",""
"2004 General Election","PIKE","President of the United States","StateWide","Democratic","KERRY, JOHN F.","8,656","","","","","","","","","","",""
"2004 General Election","PIKE","President of the United States","StateWide","Republican","BUSH, GEORGE W.","12,444","","","","","","","","","","",""
"2004 General Election","PIKE","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","144","","","","","","","","","","",""
"2004 General Election","PIKE","President of the United States","StateWide","Green","COBB, DAVID K.","31","","","","","","","","","","",""
"2004 General Election","PIKE","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","24","","","","","","","","","","",""
"2004 General Election","POTTER","President of the United States","StateWide","Democratic","KERRY, JOHN F.","2,268","","","","","","","","","","",""
"2004 General Election","POTTER","President of the United States","StateWide","Republican","BUSH, GEORGE W.","5,640","","","","","","","","","","",""
"2004 General Election","POTTER","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","18","","","","","","","","","","",""
"2004 General Election","POTTER","President of the United States","StateWide","Green","COBB, DAVID K.","9","","","","","","","","","","",""
"2004 General Election","POTTER","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","27","","","","","","","","","","",""
"2004 General Election","SCHUYLKILL","President of the United States","StateWide","Democratic","KERRY, JOHN F.","29,231","","","","","","","","","","",""
"2004 General Election","SCHUYLKILL","President of the United States","StateWide","Republican","BUSH, GEORGE W.","35,640","","","","","","","","","","",""
"2004 General Election","SCHUYLKILL","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","186","","","","","","","","","","",""
"2004 General Election","SCHUYLKILL","President of the United States","StateWide","Green","COBB, DAVID K.","129","","","","","","","","","","",""
"2004 General Election","SCHUYLKILL","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","83","","","","","","","","","","",""
"2004 General Election","SNYDER","President of the United States","StateWide","Democratic","KERRY, JOHN F.","4,348","","","","","","","","","","",""
"2004 General Election","SNYDER","President of the United States","StateWide","Republican","BUSH, GEORGE W.","10,566","","","","","","","","","","",""
"2004 General Election","SNYDER","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","33","","","","","","","","","","",""
"2004 General Election","SNYDER","President of the United States","StateWide","Green","COBB, DAVID K.","18","","","","","","","","","","",""
"2004 General Election","SNYDER","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","18","","","","","","","","","","",""
"2004 General Election","SOMERSET","President of the United States","StateWide","Democratic","KERRY, JOHN F.","12,842","","","","","","","","","","",""
"2004 General Election","SOMERSET","President of the United States","StateWide","Republican","BUSH, GEORGE W.","23,802","","","","","","","","","","",""
"2004 General Election","SOMERSET","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","48","","","","","","","","","","",""
"2004 General Election","SOMERSET","President of the United States","StateWide","Green","COBB, DAVID K.","38","","","","","","","","","","",""
"2004 General Election","SOMERSET","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","48","","","","","","","","","","",""
"2004 General Election","SULLIVAN","President of the United States","StateWide","Democratic","KERRY, JOHN F.","1,213","","","","","","","","","","",""
"2004 General Election","SULLIVAN","President of the United States","StateWide","Republican","BUSH, GEORGE W.","2,056","","","","","","","","","","",""
"2004 General Election","SULLIVAN","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","10","","","","","","","","","","",""
"2004 General Election","SULLIVAN","President of the United States","StateWide","Green","COBB, DAVID K.","5","","","","","","","","","","",""
"2004 General Election","SULLIVAN","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","1","","","","","","","","","","",""
"2004 General Election","SUSQUEHANNA","President of the United States","StateWide","Democratic","KERRY, JOHN F.","7,351","","","","","","","","","","",""
"2004 General Election","SUSQUEHANNA","President of the United States","StateWide","Republican","BUSH, GEORGE W.","11,573","","","","","","","","","","",""
"2004 General Election","SUSQUEHANNA","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","54","","","","","","","","","","",""
"2004 General Election","SUSQUEHANNA","President of the United States","StateWide","Green","COBB, DAVID K.","33","","","","","","","","","","",""
"2004 General Election","SUSQUEHANNA","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","29","","","","","","","","","","",""
"2004 General Election","TIOGA","President of the United States","StateWide","Democratic","KERRY, JOHN F.","5,437","","","","","","","","","","",""
"2004 General Election","TIOGA","President of the United States","StateWide","Republican","BUSH, GEORGE W.","12,019","","","","","","","","","","",""
"2004 General Election","TIOGA","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","49","","","","","","","","","","",""
"2004 General Election","TIOGA","President of the United States","StateWide","Green","COBB, DAVID K.","23","","","","","","","","","","",""
"2004 General Election","TIOGA","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","43","","","","","","","","","","",""
"2004 General Election","UNION","President of the United States","StateWide","Democratic","KERRY, JOHN F.","5,700","","","","","","","","","","",""
"2004 General Election","UNION","President of the United States","StateWide","Republican","BUSH, GEORGE W.","10,334","","","","","","","","","","",""
"2004 General Election","UNION","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","46","","","","","","","","","","",""
"2004 General Election","UNION","President of the United States","StateWide","Green","COBB, DAVID K.","30","","","","","","","","","","",""
"2004 General Election","UNION","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","13","","","","","","","","","","",""
"2004 General Election","VENANGO","President of the United States","StateWide","Democratic","KERRY, JOHN F.","9,024","","","","","","","","","","",""
"2004 General Election","VENANGO","President of the United States","StateWide","Republican","BUSH, GEORGE W.","14,472","","","","","","","","","","",""
"2004 General Election","VENANGO","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","93","","","","","","","","","","",""
"2004 General Election","VENANGO","President of the United States","StateWide","Green","COBB, DAVID K.","31","","","","","","","","","","",""
"2004 General Election","VENANGO","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","39","","","","","","","","","","",""
"2004 General Election","WARREN","President of the United States","StateWide","Democratic","KERRY, JOHN F.","8,044","","","","","","","","","","",""
"2004 General Election","WARREN","President of the United States","StateWide","Republican","BUSH, GEORGE W.","10,999","","","","","","","","","","",""
"2004 General Election","WARREN","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","79","","","","","","","","","","",""
"2004 General Election","WARREN","President of the United States","StateWide","Green","COBB, DAVID K.","34","","","","","","","","","","",""
"2004 General Election","WARREN","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","117","","","","","","","","","","",""
"2004 General Election","WASHINGTON","President of the United States","StateWide","Democratic","KERRY, JOHN F.","48,225","","","","","","","","","","",""
"2004 General Election","WASHINGTON","President of the United States","StateWide","Republican","BUSH, GEORGE W.","47,673","","","","","","","","","","",""
"2004 General Election","WASHINGTON","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","142","","","","","","","","","","",""
"2004 General Election","WASHINGTON","President of the United States","StateWide","Green","COBB, DAVID K.","59","","","","","","","","","","",""
"2004 General Election","WASHINGTON","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","78","","","","","","","","","","",""
"2004 General Election","WAYNE","President of the United States","StateWide","Democratic","KERRY, JOHN F.","8,060","","","","","","","","","","",""
"2004 General Election","WAYNE","President of the United States","StateWide","Republican","BUSH, GEORGE W.","13,713","","","","","","","","","","",""
"2004 General Election","WAYNE","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","136","","","","","","","","","","",""
"2004 General Election","WAYNE","President of the United States","StateWide","Green","COBB, DAVID K.","23","","","","","","","","","","",""
"2004 General Election","WAYNE","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","35","","","","","","","","","","",""
"2004 General Election","WESTMORELAND","President of the United States","StateWide","Democratic","KERRY, JOHN F.","77,774","","","","","","","","","","",""
"2004 General Election","WESTMORELAND","President of the United States","StateWide","Republican","BUSH, GEORGE W.","100,087","","","","","","","","","","",""
"2004 General Election","WESTMORELAND","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","474","","","","","","","","","","",""
"2004 General Election","WESTMORELAND","President of the United States","StateWide","Green","COBB, DAVID K.","155","","","","","","","","","","",""
"2004 General Election","WESTMORELAND","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","206","","","","","","","","","","",""
"2004 General Election","WYOMING","President of the United States","StateWide","Democratic","KERRY, JOHN F.","4,982","","","","","","","","","","",""
"2004 General Election","WYOMING","President of the United States","StateWide","Republican","BUSH, GEORGE W.","7,782","","","","","","","","","","",""
"2004 General Election","WYOMING","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","20","","","","","","","","","","",""
"2004 General Election","WYOMING","President of the United States","StateWide","Green","COBB, DAVID K.","22","","","","","","","","","","",""
"2004 General Election","WYOMING","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","26","","","","","","","","","","",""
"2004 General Election","YORK","President of the United States","StateWide","Democratic","KERRY, JOHN F.","63,701","","","","","","","","","","",""
"2004 General Election","YORK","President of the United States","StateWide","Republican","BUSH, GEORGE W.","114,270","","","","","","","","","","",""
"2004 General Election","YORK","President of the United States","StateWide","Libertarian","BADNARIK, MICHAEL","821","","","","","","","","","","",""
"2004 General Election","YORK","President of the United States","StateWide","Green","COBB, DAVID K.","213","","","","","","","","","","",""
"2004 General Election","YORK","President of the United States","StateWide","Constitution","PEROUTKA, MICHAEL ANTHONY","264","","","","","","","","","","",""
